6;27
6;27
6;27
6;27
44;58
44;58
44;58
44;58
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
46;56
46;56
46;56
46;56
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
48;60
48;60
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
46;55
46;55
46;55
46;55
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
48;59
48;59
48;59
48;59
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
50;63
50;63
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
46;61
46;61
46;61
46;61
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
46;61
46;61
46;61
46;61
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
48;59
48;59
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
48;65
48;65
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
46;55
46;55
46;55
46;55
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
42;58
42;58
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
46;61
46;61
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
46;61
46;61
46;61
46;61
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
48;59
48;59
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
16;37
252;156
252;156
44;57
44;57
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
44;62
44;62
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
10;30
46;55
46;55
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
228;300
228;300
44;57
44;57
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
266;242
266;242
46;61
46;61
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
44;57
44;57
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
238;239
238;239
38;50
38;50
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
64;87
64;87
40;54
40;54
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
42;58
42;58
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
44;57
44;57
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
44;57
44;57
44;57
44;57
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
42;58
42;58
42;58
42;58
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
50;63
50;63
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
44;57
44;57
44;57
44;57
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
42;58
42;58
42;58
42;58
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
48;59
48;59
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
68;44
68;44
48;65
48;65
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
46;61
46;61
46;61
46;61
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
46;61
46;61
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
194;323
194;323
42;53
42;53
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
4;27
76;106
76;106
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
8;26
46;55
46;55
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
6;26
44;68
44;68
44;68
44;68
6;26
