1127.837143;1091.534576;1021.603775;939.0853882;861.025238;803.6014709;771.3376923;788.3915405;827.260849;908.6357269;991.4114532;1076.602249
1620.228943;1568.077484;1453.929779;1310.979828;1163.113861;1064.833557;1022.081238;1044.678864;1125.431244;1268.471954;1424.243164;1546.625275
1671.565735;1617.761261;1513.213135;1389.300537;1255.841156;1162.513123;1115.83963;1140.509827;1210.258301;1344.252716;1469.369568;1595.628876
1542.598389;1492.945435;1429.437317;1373.889618;1264.428192;1182.623138;1135.143402;1160.239624;1213.878754;1329.341095;1356.002289;1472.521393
1455.264069;1408.421692;1362.2948;1334.476349;1224.28067;1143.018555;1097.126801;1121.38385;1176.123108;1291.206055;1279.232086;1389.1539
1481.557861;1433.869781;1382.603546;1346.603424;1243.440002;1165.181274;1118.400024;1143.127136;1192.891663;1302.940033;1302.346252;1414.253357
1636.506805;1583.830627;1535.967926;1511.833832;1387.233887;1295.284363;1243.279114;1270.767487;1332.617279;1462.813934;1438.552094;1562.162781
1621.168365;1568.986053;1512.320831;1471.915558;1345.377716;1253.421265;1203.097321;1229.696533;1293.473541;1424.189117;1425.068787;1547.521393
1444.307343;1397.819397;1336.496246;1281.168427;1164.664551;1081.660645;1038.23233;1061.187485;1121.033752;1239.626587;1269.601654;1378.695038
1312.523773;1270.276276;1207.985809;1146.002136;1046.844574;974.9518738;935.8075104;956.4980927;1006.588547;1108.843414;1153.757935;1252.897797
1317.531616;1275.123749;1184.699829;1072.734406;1000.040909;942.1179199;904.2916107;924.2857819;957.4670868;1037.952148;1158.1604;1257.678345
1610.83786;1558.989166;1399.5802;1175.5625;1077.549988;1005.527298;965.1569672;986.495575;1035.355225;1137.446045;1415.988342;1537.661133
2080.692474;2013.71875;1788.189606;1463.830933;1283.744781;1167.027893;1120.172668;1144.938843;1245.309174;1416.367157;1829.007507;1986.170532
2342.069275;2266.684204;2045.059814;1737.446381;1503.53772;1355.615021;1301.189636;1329.957306;1462.818542;1681.111084;2058.768982;2235.673401
2106.359772;2038.561249;1887.996429;1698.286499;1498.475006;1367.313141;1312.416229;1341.431732;1451.668152;1643.220551;1851.571014;2010.672211
1765.160553;1708.344177;1637.072113;1576.005371;1407.067474;1293.026459;1241.112885;1268.552704;1359.623535;1524.90448;1551.643127;1684.973053
1460.897858;1413.874786;1378.964783;1371.362091;1265.966797;1186.112701;1138.491425;1163.662476;1214.569824;1326.897308;1284.185638;1394.531952
1081.822479;1047.001038;1020.28418;1013.110565;965.0625;919.9554138;883.0203552;902.5432739;919.8462372;980.2608948;950.9624786;1032.677246
730.5981293;713.4024963;687.9149933;671.1268616;633.8135071;601.4143753;579.4250031;592.8799973;611.4343719;644.8118744;646.4025116;707.3656311
540.4287643;527.7100067;508.609993;495.534996;470.5105057;447.9981232;431.6156235;441.6389999;453.515007;476.1056213;478.1500015;523.2450027
495.628746;483.9618759;464.1762543;446.1593704;425.7930069;406.7318726;391.8587418;400.9589996;410.0856247;428.6650009;438.5106201;479.8693771
482.4700012;471.1150055;451.8543701;434.3181229;406.2095032;383.0331192;369.0293808;377.5984955;392.46875;417.2881317;426.8700027;467.1287537
490.3018723;478.7625046;459.8800049;443.8918686;419.8410034;398.7643814;384.1837463;393.1034927;404.9225006;426.4868774;433.7993774;474.7125015
587.4237518;573.5975113;550.5593719;530.3024979;506.5559921;484.1543655;466.4524994;477.2839966;487.7987518;509.5081253;519.7268753;568.7431183
1128.79126;1102.225601;1035.351273;936.4056244;859.20401;799.9806213;770.7299957;788.6244965;832.6831207;899.6868744;998.7087402;1092.897522
1621.600616;1583.434387;1476.974976;1307.238739;1163.028992;1060.035004;1021.276245;1044.990494;1132.820648;1255.97937;1434.724396;1570.035614
1672.981232;1633.603729;1533.805634;1385.335022;1254.280029;1157.275635;1114.959991;1140.849487;1218.195007;1331.014374;1480.184387;1619.782532
1543.904388;1507.566254;1440.504364;1369.96936;1261.46051;1177.295013;1134.248779;1160.585022;1221.830658;1316.248718;1365.983093;1494.808746
1456.495636;1422.214417;1369.41626;1330.668121;1221.644989;1137.868774;1096.264404;1121.717499;1183.828766;1278.489349;1288.646851;1410.181244
1482.813141;1447.913757;1390.890625;1342.76001;1240.270996;1159.931915;1117.518097;1143.46701;1200.705627;1290.106232;1311.930634;1435.661255
1637.891876;1599.341858;1543.013123;1507.517517;1384.230988;1289.449371;1242.300018;1271.146027;1341.348114;1448.405579;1449.138123;1585.808746
1622.539398;1584.352478;1521.525635;1467.714386;1342.786041;1247.774994;1202.149384;1230.062988;1301.952484;1410.162445;1435.556244;1570.946899
1445.529999;1411.508118;1347.306244;1277.51123;1162.811523;1076.787476;1037.414978;1061.502975;1128.382507;1227.417511;1278.946228;1399.565643
1313.633759;1282.716858;1219.388733;1142.731262;1044.865982;970.5581207;935.0724945;956.7825012;1013.185623;1097.922516;1162.24939;1271.863739
1318.648132;1287.610596;1202.861847;1069.673096;996.9165192;937.8737488;903.5800018;924.5609894;963.7343903;1027.730026;1166.684387;1276.716217
1612.200623;1574.256897;1433.547516;1172.205627;1075.287521;1000.998123;964.3962555;986.7910156;1042.140015;1126.241882;1426.409393;1560.936249
2082.452515;2033.439972;1836.788177;1459.653107;1284.596985;1161.769989;1119.290619;1145.280518;1253.491272;1402.41745;1842.470001;2016.234985
2344.05127;2288.882446;2092.003174;1732.486237;1505.825012;1349.508118;1300.164978;1330.35199;1472.440002;1664.553101;2073.920593;2269.514343
2108.143158;2058.525604;1918.47876;1693.439972;1498.888519;1361.153778;1311.383759;1341.830505;1461.203705;1627.036865;1865.200012;2041.108734
1766.654388;1725.074371;1649.399994;1571.508118;1406.407501;1287.201874;1240.13501;1268.930481;1368.548126;1509.886261;1563.062469;1710.476837
1462.133759;1427.722504;1383.371246;1367.448761;1262.760498;1180.768158;1137.595001;1164.009003;1222.526276;1313.826874;1293.636871;1415.640625
1082.737503;1057.254974;1023.753738;1010.218719;960.8085022;915.8106079;882.3249969;902.8110199;925.8587494;970.6068878;957.9618683;1048.309387
840.4231262;818.9706268;780.1894989;734.3274994;704.5568848;682.8110046;653.1881409;669.7825012;683.051239;711.0143738;736.5289917;815.7062683
663.063736;646.1374969;609.4090118;565.175621;544.2206345;529.1789932;506.2212524;519.0815048;527.6093826;547.2343674;581.0944977;643.5631104
527.6924973;514.2237473;492.1289978;466.2956161;445.7181244;430.4589996;411.7831268;422.2444992;432.1106339;451.4918747;462.460495;512.1737518
497.6100006;484.909996;463.9570007;439.4418716;423.1931229;411.5370026;393.6843796;403.6855011;410.2781296;425.4912491;436.097496;482.9756241
482.2562485;469.9462509;452.7929993;433.1668777;422.3912506;415.4449997;397.4225006;407.5179977;409.5050049;419.4168701;422.6384964;468.0718765
502.3100052;489.4899979;472.5139999;453.2449951;436.722496;424.9064941;406.4725037;416.797493;423.3931198;438.8550034;440.2154999;487.5374985
665.5706329;648.5800018;620.6655121;588.0137482;552.0037384;524.0390091;501.3025055;514.0370026;535.1375122;569.3456345;583.2915039;645.9950104
1027.183746;1000.964996;970.2559967;936.1031342;842.1656189;765.8999939;732.6737518;751.2845154;816.3831329;906.3868866;900.2035065;996.9749908
1500.353119;1462.055603;1388.847504;1301.76123;1166.318726;1056.096008;1010.279999;1035.943024;1130.606873;1260.436859;1314.878479;1456.225647
1776.107513;1730.77124;1630.505005;1509.561249;1382.82312;1281.301514;1225.711212;1256.851013;1340.526855;1461.639374;1556.542999;1723.870636
1853.193146;1805.890625;1728.941986;1639.058746;1482.675018;1356.161499;1297.327484;1330.283508;1437.295654;1587.025574;1624.101501;1798.690643
1942.81311;1893.221222;1815.391998;1724.889984;1549.928741;1407.784515;1346.711273;1380.921509;1502.476257;1670.131897;1702.643005;1885.674377
2088.211273;2034.909393;1936.888519;1820.759399;1642.633759;1498.277496;1433.278778;1469.686493;1592.353088;1762.95874;1830.065002;2026.795654
2078.496918;2025.443146;1914.500488;1781.358124;1597.355011;1447.684479;1384.880005;1420.058533;1548.445007;1724.808136;1821.551514;2017.366852
1923.386261;1874.290009;1758.895996;1618.981873;1439.591248;1293.02298;1236.926849;1268.349976;1395.496246;1567.588104;1685.615509;1866.816864
1802.116241;1756.116882;1637.440979;1492.495605;1342.453125;1220.629974;1167.673126;1197.336517;1301.355621;1445.115631;1579.337494;1749.116241
1814.337494;1768.024994;1634.834991;1470.912506;1316.851898;1191.4245;1139.735657;1168.688507;1276.528748;1424.21875;1590.047974;1760.976868
2262.43631;2204.68689;1937.278534;1599.908752;1394.549377;1225.359528;1172.199341;1201.976959;1351.793762;1549.119385;1982.753998;2195.899384
2624.678711;2557.682495;2240.435974;1839.832489;1582.584381;1369.737488;1310.313751;1343.599976;1534.03186;1781.42627;2300.215454;2547.485596
2633.765015;2566.537476;2309.582031;1988.153107;1712.161255;1483.88147;1419.504364;1455.564514;1659.635651;1925.039368;2308.179016;2556.304993
2155.270599;2100.255585;1969.457031;1810.721222;1597.352478;1422.386505;1360.678131;1395.244507;1548.406891;1753.238098;1888.833984;2091.881836
1680.848145;1637.941254;1564.828033;1478.943756;1360.214996;1265.463531;1210.564392;1241.317505;1318.61438;1431.993744;1473.059998;1631.412506
1535.44873;1496.256897;1446.806;1391.106232;1296.662476;1222.479523;1169.443756;1199.153503;1257.029999;1346.944397;1345.636993;1490.289978
1302.625641;1269.375;1222.808533;1169.501862;1088.878128;1025.451508;980.9656372;1005.88298;1055.596268;1132.375626;1141.594482;1264.313751
979.9818573;953.0531158;902.3024902;842.7837372;782.3981171;735.4215088;704.9212494;719.0687561;750.8535004;822.3793793;850.8931274;944.0164948
705.4499969;686.063736;656.1649933;622.0250244;579.7381134;547.0514984;524.3637466;534.8862534;555.922493;606.9649811;612.5231323;679.559494
565.0487518;549.5225067;417.0914993;488.7699966;464.7781296;447.1200027;428.5762482;437.1787491;443.899498;476.9375;490.6181259;544.3124847
515.8462448;501.6712418;474.5845032;442.7687378;426.5337524;415.315506;398.0906296;406.081871;406.3280029;443.7406235;447.8956223;496.914505
485.4468765;472.1068649;453.1455002;431.7687378;418.7137527;410.1850052;393.1749954;401.0668716;398.3589935;424.1106186;421.5006256;467.6315002
484.1924973;470.8868637;452.8910065;432.7674866;413.905632;400.3359985;383.734375;391.4356232;394.8584976;422.0356216;420.4106216;466.423996
513.3393784;499.2324905;479.4809952;457.2687378;436.409996;421.2649918;403.7956238;411.8987503;416.5035019;439.9687576;445.7181244;494.4990005
626.7868805;609.5624847;627.4949951;655.5250244;607.7143784;570.4430008;546.7856216;557.7593765;583.3754959;589.2612381;544.2237549;603.7850037
1109.726257;1079.230652;1090.080017;1112.293762;1007.115005;922.9679871;884.6906128;902.4462585;971.4584961;969.2600098;963.5462646;1069.000977
1736.201874;1688.491882;1642.780518;1595.311859;1439.928101;1315.302002;1260.753143;1286.058105;1389.849487;1433.911865;1507.498108;1672.483002
2183.413757;2123.413757;1998.7005;1850.82373;1673.552521;1531.578491;1468.058716;1497.524353;1614.750488;1741.066895;1895.800629;2103.28302
2541.936829;2472.086243;2282.37854;2051.831879;1850.299988;1688.553009;1618.524384;1651.008118;1786.286987;1951.06311;2207.095703;2448.647461
2591.139404;2519.93689;2320.732483;2078.081268;1878.773132;1719.125488;1647.830017;1680.901245;1812.815491;2021.100037;2249.818787;2496.046021
2168.998718;2109.39505;1919.627045;1686.316864;1548.34314;1439.446014;1379.748108;1407.437469;1489.248016;1745.074982;1883.283081;2089.396484
1706.429352;1659.537506;1525.756012;1362.553131;1261.484375;1182.540466;1133.496857;1156.247498;1211.290985;1411.86438;1481.646881;1643.804504
1461.669403;1421.502502;1325.58902;1210.298767;1104.709381;1020.847015;978.5081024;998.147522;1063.834;1219.699371;1269.128113;1408.025452
1337.565002;1300.807526;1198.117523;1073.041901;971.1056213;889.5220032;852.6325073;869.7450104;936.8175049;1081.953735;1161.371246;1288.476013
1575.744354;1532.442505;1348.061005;1117.545013;996.8024902;899.1665039;861.8762512;879.1743774;964.510498;1079.176849;1368.175629;1517.91449
1960.593109;1906.714417;1670.84201;1375.554413;1190.960602;1039.520004;996.4081421;1016.40564;1159.649963;1276.668732;1702.329987;1888.636505
2209.740051;2149.016846;1908.673492;1609.314331;1410.266876;1247.792023;1196.046234;1220.048737;1369.669006;1510.932526;1918.658752;2128.641968
2007.288116;1952.126892;1770.87149;1547.56189;1414.268738;1308.530487;1254.263123;1279.435608;1361.599518;1525.791229;1742.875031;1933.619965
1698.907532;1652.222504;1554.830994;1439.307526;1325.116882;1235.276001;1184.046875;1207.809998;1273.83902;1431.97998;1475.116852;1636.557007
1438.477509;1398.946899;1341.416962;1276.300629;1204.663757;1150.735504;1103.011871;1125.148743;1152.248016;1286.836273;1248.993103;1385.685516
1060.83873;1031.686905;988.6285095;939.78685;908.2968903;887.0584869;850.2712555;867.3362427;864.713501;1002.573776;921.0968628;1021.905487
