1884;39
1884;39
2008;0
2008;0
2020;113
2020;113
2028;0
2028;0
2028;0
2028;0
2028;0
2028;0
2040;0
2040;0
2032;88
2032;88
2040;0
2040;0
2040;0
2040;0
2032;64
2032;64
2040;0
2040;0
2028;114
2028;114
2028;114
2028;114
164;28
164;28
164;28
164;28
6;7
6;7
166;40
166;40
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
166;41
166;41
166;41
166;41
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
172;34
166;42
166;42
172;35
172;35
166;41
166;41
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
172;35
166;41
166;41
172;35
172;35
2184;35
2184;35
2110;0
2110;0
2086;56
2086;56
2072;40
2072;40
2066;0
2066;0
2066;0
2066;0
2058;107
2058;107
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2064;38
2056;36
2056;36
2070;0
2070;0
2070;0
2070;0
2056;36
2056;36
2056;36
2056;36
2080;0
2080;0
2072;40
2072;40
2072;40
2072;40
2072;40
2072;40
2072;40
2072;40
2066;89
2066;89
2078;0
2078;0
2070;117
2070;117
2070;117
2070;117
2078;0
2078;0
2078;0
2078;0
2078;0
2078;0
2078;0
2078;0
2070;0
2070;0
2078;0
2078;0
2070;78
2070;78
2064;111
2064;111
2076;0
2076;0
2058;13
2058;13
2052;52
2052;52
2064;0
2064;0
2056;0
2056;0
2056;0
2056;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2056;126
2056;126
2066;0
2066;0
2066;0
2066;0
2058;107
2058;107
2058;107
2058;107
2064;0
2064;0
2064;0
2064;0
2056;126
2056;126
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2068;0
2068;0
2068;0
2068;0
2058;124
2058;124
2058;124
2058;124
2058;124
2058;124
2058;124
2058;124
2064;0
2064;0
2064;0
2064;0
2064;0
2064;0
2054;76
2054;76
2060;0
2060;0
166;41
166;41
166;41
166;41
166;41
166;41
178;27
178;27
172;34
172;34
164;29
164;29
164;29
164;29
164;29
164;29
164;29
164;29
164;29
164;29
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
170;20
6;7
6;7
172;36
172;36
160;47
160;47
160;47
160;47
160;47
160;47
166;16
166;16
166;16
166;16
166;16
166;16
166;16
166;16
166;16
166;16
166;16
166;16
158;53
158;53
158;53
158;53
158;53
158;53
2136;5
2136;5
2076;194
2076;194
2332;0
2332;0
2042;0
2042;0
2056;0
2056;0
2056;0
2056;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2070;0
2070;0
2064;0
2064;0
2056;126
2056;126
2068;0
2068;0
2056;0
2056;0
2056;0
2056;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2070;0
2070;0
2070;0
2070;0
2054;115
2054;115
2064;0
2064;0
2064;0
2064;0
2064;0
2064;0
2064;0
2064;0
2064;0
2064;0
2064;0
2064;0
2064;0
2064;0
2072;0
2072;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2056;0
2056;0
2066;36
2066;36
2066;36
2066;36
2060;0
2060;0
2060;0
2060;0
2066;0
2066;0
2060;0
2060;0
2060;0
2060;0
2060;0
2060;0
2060;0
2060;0
2060;0
2060;0
2060;0
2060;0
2054;131
2054;131
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2068;0
2068;0
2058;25
2058;25
170;44
170;44
170;44
170;44
170;44
170;44
170;44
170;44
164;30
164;30
170;46
170;46
170;46
170;46
170;46
170;46
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
188;23
182;32
182;32
176;0
176;0
186;0
186;0
186;0
186;0
174;25
174;25
174;25
174;25
174;25
174;25
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
174;26
174;26
174;26
174;26
168;34
168;34
168;34
168;34
174;25
174;25
174;25
174;25
174;25
174;25
174;25
174;25
174;25
174;25
174;25
174;25
174;25
174;25
2208;85
2208;85
2128;0
2128;0
2086;137
2086;137
2086;137
2086;137
2076;0
2076;0
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2064;114
2074;0
2074;0
2062;132
2062;132
2054;115
2054;115
2060;0
2060;0
2060;0
2060;0
2074;0
2074;0
2074;0
2074;0
2066;72
2066;72
2072;0
2072;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2070;0
2070;0
2064;76
2064;76
2070;0
2070;0
2070;0
2070;0
2070;0
2070;0
2070;0
2070;0
2070;0
2070;0
2064;45
2064;45
2064;45
2064;45
2064;45
2064;45
2064;45
2064;45
2064;45
2064;45
2064;45
2064;45
2064;45
2064;45
1898;69
1898;69
2028;77
2028;77
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2044;0
2044;0
2036;116
2036;116
2036;116
2036;116
2042;0
2042;0
2034;0
2034;0
2034;0
2034;0
2050;0
2050;0
2050;0
2050;0
2042;87
2042;87
2042;87
2042;87
2310;0
2310;0
2032;66
2032;66
2038;95
2038;95
2054;0
2054;0
18;14
18;14
18;14
18;14
18;14
18;14
18;14
18;14
18;14
18;14
18;14
18;14
298;116
298;116
180;12
180;12
180;12
180;12
180;12
180;12
180;12
180;12
180;12
180;12
180;12
180;12
180;12
180;12
180;12
180;12
180;12
180;12
174;0
174;0
174;0
174;0
174;0
174;0
174;0
174;0
174;0
174;0
174;0
174;0
174;0
174;0
174;0
174;0
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
174;25
174;25
174;25
174;25
174;25
174;25
174;25
174;25
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
166;43
166;43
166;43
166;43
166;43
166;43
166;43
166;43
172;0
172;0
172;0
172;0
6;7
6;7
160;47
160;47
160;47
160;47
160;47
160;47
160;47
160;47
160;47
160;47
6;7
6;7
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
176;0
176;0
176;0
176;0
176;0
176;0
166;42
166;42
166;42
166;42
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
6;7
6;7
338;96
338;96
164;31
164;31
164;31
164;31
164;31
164;31
164;31
164;31
6;7
6;7
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
178;30
178;30
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
172;37
190;0
190;0
184;18
184;18
192;0
192;0
186;0
186;0
186;0
186;0
186;0
186;0
186;0
186;0
186;0
186;0
192;0
192;0
192;0
192;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
20;24
20;24
198;45
198;45
184;0
184;0
178;0
178;0
166;43
166;43
80;136
80;136
404;94
404;94
164;32
164;32
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
170;45
446;89
446;89
162;39
162;39
162;39
162;39
162;39
162;39
162;39
162;39
6;7
6;7
224;68
224;68
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
6;7
20;18
20;18
2;4
